episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
94,bad,bad,bad/bad,0.0053738998440249885,0.00643388032535416,10000,0,0,250,250,1020,250,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,10,100.0,0.0,0.0,250,40,100.0,0.0,0.0,410,80,100.0,0.0,0.0,500,100,100.0,0.0,0.0,580,130,100.0,0.0,0.0,690,160,100.0,0.0,0.0,750,200,100.0,0.0,0.0,900,220,100.0,0.0,0.0,1000,240,100.0,0.0,0.0,1020,250
95,bad,bad,bad/bad,0.012001141530773887,0.009629320169355705,10000,0,0,270,360,1050,360,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,40,100.0,0.0,0.0,240,80,100.0,0.0,0.0,360,120,100.0,0.0,0.0,510,150,100.0,0.0,0.0,630,200,100.0,0.0,0.0,750,240,100.0,0.0,0.0,880,280,100.0,0.0,0.0,970,320,100.0,0.0,0.0,1020,340,100.0,0.0,0.0,1050,360
96,bad,good,bad/good,0.011210441535310992,0.13860314960966397,10000,0,0,380,740,1300,740,920,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,90,100.0,0.0,0.0,280,190,100.0,0.0,0.0,460,260,100.0,0.0,0.0,560,340,100.0,0.0,0.0,690,450,100.0,0.0,0.0,820,500,100.0,0.0,0.0,1000,590,100.0,0.0,0.0,1200,640,100.0,0.0,0.0,1270,740,100.0,0.0,0.0,1300,740
97,bad,bad,bad/bad,0.007060580589809302,0.0058099606790570826,10000,0,0,260,310,990,310,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,30,100.0,0.0,0.0,280,70,100.0,0.0,0.0,400,120,100.0,0.0,0.0,500,150,100.0,0.0,0.0,620,190,100.0,0.0,0.0,750,240,100.0,0.0,0.0,800,270,100.0,0.0,0.0,860,310,100.0,0.0,0.0,960,310,100.0,0.0,0.0,990,310
98,bad,good,bad/good,0.007087087478311524,0.12640257320764048,10000,0,0,280,780,1000,780,720,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,120,100.0,0.0,0.0,280,220,100.0,0.0,0.0,400,290,100.0,0.0,0.0,490,380,100.0,0.0,0.0,550,440,100.0,0.0,0.0,710,500,100.0,0.0,0.0,750,570,100.0,0.0,0.0,920,710,100.0,0.0,0.0,1000,770,100.0,0.0,0.0,1000,780
99,good,bad,good/bad,0.1243560822593047,0.012903240614583492,10000,0,0,590,320,1260,320,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,30,100.0,0.0,0.0,320,80,100.0,0.0,0.0,450,140,100.0,0.0,0.0,610,170,100.0,0.0,0.0,760,220,100.0,0.0,0.0,880,230,100.0,0.0,0.0,1010,250,100.0,0.0,0.0,1090,310,100.0,0.0,0.0,1240,310,100.0,0.0,0.0,1260,320
100,good,good,good/good,0.11478848327714668,0.1334074014543528,10000,0,0,720,720,1520,720,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,90,100.0,0.0,0.0,440,170,100.0,0.0,0.0,550,240,100.0,0.0,0.0,670,350,100.0,0.0,0.0,810,470,100.0,0.0,0.0,1000,500,100.0,0.0,0.0,1090,590,100.0,0.0,0.0,1270,660,100.0,0.0,0.0,1480,710,100.0,0.0,0.0,1520,720
101,bad,bad,bad/bad,0.010427531207555562,0.006101957197742751,10000,0,0,330,280,1090,280,760,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,30,100.0,0.0,0.0,250,60,100.0,0.0,0.0,360,100,100.0,0.0,0.0,480,140,100.0,0.0,0.0,570,180,100.0,0.0,0.0,720,240,100.0,0.0,0.0,830,260,100.0,0.0,0.0,950,270,100.0,0.0,0.0,1070,280,100.0,0.0,0.0,1090,280
102,good,bad,good/bad,0.1693863607759822,0.013029486811915392,10000,0,0,640,440,1210,440,570,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,60,100.0,0.0,0.0,280,120,100.0,0.0,0.0,500,170,100.0,0.0,0.0,580,210,100.0,0.0,0.0,760,250,100.0,0.0,0.0,840,270,100.0,0.0,0.0,970,330,100.0,0.0,0.0,1070,370,100.0,0.0,0.0,1170,430,100.0,0.0,0.0,1210,440
103,good,good,good/good,0.1243350889039772,0.1614262077714533,10000,0,0,750,830,1510,830,760,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,220,110,100.0,0.0,0.0,320,230,100.0,0.0,0.0,500,280,100.0,0.0,0.0,670,400,100.0,0.0,0.0,760,500,100.0,0.0,0.0,930,560,100.0,0.0,0.0,1150,660,100.0,0.0,0.0,1290,740,100.0,0.0,0.0,1470,790,100.0,0.0,0.0,1510,830
104,bad,bad,bad/bad,0.009888521142697816,0.013929825186334862,10000,0,0,370,490,1100,490,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,40,100.0,0.0,0.0,300,90,100.0,0.0,0.0,390,150,100.0,0.0,0.0,500,220,100.0,0.0,0.0,590,260,100.0,0.0,0.0,690,300,100.0,0.0,0.0,810,360,100.0,0.0,0.0,980,430,100.0,0.0,0.0,1070,460,100.0,0.0,0.0,1100,490
105,bad,bad,bad/bad,0.014186480906053928,0.009854581435228299,10000,0,0,420,290,1190,290,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,20,100.0,0.0,0.0,240,70,100.0,0.0,0.0,370,100,100.0,0.0,0.0,510,110,100.0,0.0,0.0,620,120,100.0,0.0,0.0,760,190,100.0,0.0,0.0,960,190,100.0,0.0,0.0,1050,220,100.0,0.0,0.0,1140,280,100.0,0.0,0.0,1190,290
106,bad,bad,bad/bad,0.011221056406781005,0.015360268797648926,10000,0,0,350,500,1150,500,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,70,100.0,0.0,0.0,280,120,100.0,0.0,0.0,430,180,100.0,0.0,0.0,490,230,100.0,0.0,0.0,600,260,100.0,0.0,0.0,750,350,100.0,0.0,0.0,860,410,100.0,0.0,0.0,980,460,100.0,0.0,0.0,1100,500,100.0,0.0,0.0,1150,500
107,good,bad,good/bad,0.12688294869881084,0.00987855336344426,10000,0,0,620,380,1470,380,850,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,30,100.0,0.0,0.0,320,80,100.0,0.0,0.0,510,110,100.0,0.0,0.0,640,150,100.0,0.0,0.0,760,230,100.0,0.0,0.0,870,260,100.0,0.0,0.0,1060,280,100.0,0.0,0.0,1260,330,100.0,0.0,0.0,1430,370,100.0,0.0,0.0,1470,380
108,good,good,good/good,0.13313915620201533,0.14554626635974793,10000,0,0,660,740,1470,740,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,140,100.0,0.0,0.0,390,210,100.0,0.0,0.0,550,270,100.0,0.0,0.0,720,310,100.0,0.0,0.0,830,430,100.0,0.0,0.0,1030,500,100.0,0.0,0.0,1220,560,100.0,0.0,0.0,1310,630,100.0,0.0,0.0,1440,720,100.0,0.0,0.0,1470,740
109,good,bad,good/bad,0.14838471169790754,0.016156474294554888,10000,0,0,620,440,1330,440,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,30,100.0,0.0,0.0,310,110,100.0,0.0,0.0,450,150,100.0,0.0,0.0,530,210,100.0,0.0,0.0,690,240,100.0,0.0,0.0,830,290,100.0,0.0,0.0,990,320,100.0,0.0,0.0,1130,350,100.0,0.0,0.0,1270,430,100.0,0.0,0.0,1330,440
110,bad,good,bad/good,0.011093843684938735,0.15044699836582953,10000,0,0,340,750,1210,750,870,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,90,100.0,0.0,0.0,280,200,100.0,0.0,0.0,450,270,100.0,0.0,0.0,530,340,100.0,0.0,0.0,700,380,100.0,0.0,0.0,780,490,100.0,0.0,0.0,930,540,100.0,0.0,0.0,1070,620,100.0,0.0,0.0,1190,720,100.0,0.0,0.0,1210,750
111,good,bad,good/bad,0.15187743676455856,0.004913803558329849,10000,0,0,610,150,1380,150,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,240,30,100.0,0.0,0.0,380,30,100.0,0.0,0.0,510,40,100.0,0.0,0.0,750,40,100.0,0.0,0.0,860,70,100.0,0.0,0.0,980,110,100.0,0.0,0.0,1080,120,100.0,0.0,0.0,1250,120,100.0,0.0,0.0,1360,150,100.0,0.0,0.0,1380,150
112,bad,good,bad/good,0.013994445435156556,0.1498421408302823,10000,0,0,430,750,1250,750,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,130,100.0,0.0,0.0,250,220,100.0,0.0,0.0,460,270,100.0,0.0,0.0,540,370,100.0,0.0,0.0,700,440,100.0,0.0,0.0,830,490,100.0,0.0,0.0,1000,570,100.0,0.0,0.0,1120,610,100.0,0.0,0.0,1230,730,100.0,0.0,0.0,1250,750
113,bad,good,bad/good,0.00899521066959014,0.14743312815278106,10000,0,0,380,750,1050,750,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,120,100.0,0.0,0.0,280,180,100.0,0.0,0.0,370,250,100.0,0.0,0.0,460,370,100.0,0.0,0.0,580,490,100.0,0.0,0.0,730,530,100.0,0.0,0.0,790,620,100.0,0.0,0.0,910,680,100.0,0.0,0.0,1020,750,100.0,0.0,0.0,1050,750
114,good,good,good/good,0.14897266430776637,0.20379879820759011,10000,0,0,650,810,1400,810,750,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,110,100.0,0.0,0.0,410,220,100.0,0.0,0.0,500,290,100.0,0.0,0.0,630,380,100.0,0.0,0.0,750,490,100.0,0.0,0.0,880,550,100.0,0.0,0.0,1070,620,100.0,0.0,0.0,1180,710,100.0,0.0,0.0,1370,790,100.0,0.0,0.0,1400,810
115,good,good,good/good,0.17039289823299958,0.20615058825105903,10000,0,0,570,620,1260,620,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,110,100.0,0.0,0.0,320,180,100.0,0.0,0.0,500,230,100.0,0.0,0.0,600,290,100.0,0.0,0.0,700,320,100.0,0.0,0.0,770,420,100.0,0.0,0.0,880,500,100.0,0.0,0.0,1010,540,100.0,0.0,0.0,1200,620,100.0,0.0,0.0,1260,620
116,bad,bad,bad/bad,0.011087245664383405,0.00994512476832147,10000,0,0,340,370,1150,370,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,40,100.0,0.0,0.0,220,60,100.0,0.0,0.0,340,80,100.0,0.0,0.0,490,140,100.0,0.0,0.0,610,190,100.0,0.0,0.0,750,240,100.0,0.0,0.0,850,270,100.0,0.0,0.0,980,290,100.0,0.0,0.0,1090,360,100.0,0.0,0.0,1150,370
117,bad,bad,bad/bad,0.014184860420324442,0.013199934248986554,10000,0,0,340,420,1070,420,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,30,100.0,0.0,0.0,250,60,100.0,0.0,0.0,420,100,100.0,0.0,0.0,500,130,100.0,0.0,0.0,570,170,100.0,0.0,0.0,700,230,100.0,0.0,0.0,860,290,100.0,0.0,0.0,960,320,100.0,0.0,0.0,1060,380,100.0,0.0,0.0,1070,420
118,bad,good,bad/good,0.0063318482610901835,0.15268144101870632,10000,0,0,280,790,1000,790,720,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,130,100.0,0.0,0.0,230,220,100.0,0.0,0.0,280,290,100.0,0.0,0.0,380,370,100.0,0.0,0.0,490,470,100.0,0.0,0.0,570,560,100.0,0.0,0.0,740,630,100.0,0.0,0.0,840,720,100.0,0.0,0.0,960,770,100.0,0.0,0.0,1000,790
119,bad,good,bad/good,0.009584216869654253,0.19179822976182495,10000,0,0,310,840,1080,840,770,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,130,100.0,0.0,0.0,260,230,100.0,0.0,0.0,400,290,100.0,0.0,0.0,480,370,100.0,0.0,0.0,530,480,100.0,0.0,0.0,660,570,100.0,0.0,0.0,750,660,100.0,0.0,0.0,910,740,100.0,0.0,0.0,1040,810,100.0,0.0,0.0,1080,840
120,good,bad,good/bad,0.1737251759095614,0.009809169327822205,10000,0,0,530,330,1130,330,600,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,30,100.0,0.0,0.0,280,80,100.0,0.0,0.0,360,140,100.0,0.0,0.0,520,190,100.0,0.0,0.0,630,220,100.0,0.0,0.0,790,260,100.0,0.0,0.0,950,280,100.0,0.0,0.0,990,300,100.0,0.0,0.0,1080,320,100.0,0.0,0.0,1130,330
121,bad,bad,bad/bad,0.004772760833049502,0.010826003214313314,10000,0,0,200,340,1000,340,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,30,100.0,0.0,0.0,240,90,100.0,0.0,0.0,300,120,100.0,0.0,0.0,450,170,100.0,0.0,0.0,550,210,100.0,0.0,0.0,640,220,100.0,0.0,0.0,770,270,100.0,0.0,0.0,860,290,100.0,0.0,0.0,1000,340,100.0,0.0,0.0,1000,340
122,good,good,good/good,0.12010804778256885,0.19905080995696853,10000,0,0,620,810,1310,810,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,90,100.0,0.0,0.0,250,250,100.0,0.0,0.0,450,290,100.0,0.0,0.0,530,400,100.0,0.0,0.0,670,490,100.0,0.0,0.0,770,540,100.0,0.0,0.0,970,630,100.0,0.0,0.0,1150,720,100.0,0.0,0.0,1280,790,100.0,0.0,0.0,1310,810
123,bad,bad,bad/bad,0.0071876385655276565,0.01196036520155947,10000,0,0,300,410,970,410,670,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,60,100.0,0.0,0.0,240,110,100.0,0.0,0.0,320,150,100.0,0.0,0.0,500,220,100.0,0.0,0.0,540,240,100.0,0.0,0.0,620,290,100.0,0.0,0.0,740,330,100.0,0.0,0.0,780,360,100.0,0.0,0.0,920,390,100.0,0.0,0.0,970,410
124,bad,good,bad/good,0.012491527576073164,0.1344741135099094,10000,0,0,340,800,1120,800,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,70,100.0,0.0,0.0,280,160,100.0,0.0,0.0,480,250,100.0,0.0,0.0,530,340,100.0,0.0,0.0,670,430,100.0,0.0,0.0,750,510,100.0,0.0,0.0,900,640,100.0,0.0,0.0,1000,730,100.0,0.0,0.0,1080,770,100.0,0.0,0.0,1120,800
125,bad,good,bad/good,0.006345755481311668,0.14640969777712884,10000,0,0,250,690,980,690,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,120,100.0,0.0,0.0,240,210,100.0,0.0,0.0,330,260,100.0,0.0,0.0,440,320,100.0,0.0,0.0,540,370,100.0,0.0,0.0,650,460,100.0,0.0,0.0,760,500,100.0,0.0,0.0,830,610,100.0,0.0,0.0,950,680,100.0,0.0,0.0,980,690
126,bad,good,bad/good,0.008997434982688976,0.15715721435507463,10000,0,0,350,740,910,740,560,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,120,100.0,0.0,0.0,210,190,100.0,0.0,0.0,270,290,100.0,0.0,0.0,380,400,100.0,0.0,0.0,440,470,100.0,0.0,0.0,540,530,100.0,0.0,0.0,740,590,100.0,0.0,0.0,820,680,100.0,0.0,0.0,900,730,100.0,0.0,0.0,910,740
127,good,good,good/good,0.15550971500322064,0.18361181491986517,10000,0,0,580,820,1390,820,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,120,100.0,0.0,0.0,280,200,100.0,0.0,0.0,470,290,100.0,0.0,0.0,580,390,100.0,0.0,0.0,740,500,100.0,0.0,0.0,890,560,100.0,0.0,0.0,1030,640,100.0,0.0,0.0,1190,740,100.0,0.0,0.0,1380,810,100.0,0.0,0.0,1390,820
128,good,good,good/good,0.10433963278134996,0.11042090990868283,10000,0,0,550,690,1280,690,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,110,100.0,0.0,0.0,270,180,100.0,0.0,0.0,460,240,100.0,0.0,0.0,570,320,100.0,0.0,0.0,730,390,100.0,0.0,0.0,880,480,100.0,0.0,0.0,1000,530,100.0,0.0,0.0,1150,620,100.0,0.0,0.0,1250,680,100.0,0.0,0.0,1280,690
129,good,good,good/good,0.11286374415308714,0.16811106848690419,10000,0,0,530,760,1250,760,720,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,240,130,100.0,0.0,0.0,360,180,100.0,0.0,0.0,500,260,100.0,0.0,0.0,590,330,100.0,0.0,0.0,750,440,100.0,0.0,0.0,850,510,100.0,0.0,0.0,980,590,100.0,0.0,0.0,1040,690,100.0,0.0,0.0,1210,750,100.0,0.0,0.0,1250,760
130,good,bad,good/bad,0.18249080109173893,0.01240690277494664,10000,0,0,620,420,1340,420,720,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,60,100.0,0.0,0.0,380,110,100.0,0.0,0.0,480,140,100.0,0.0,0.0,620,190,100.0,0.0,0.0,840,230,100.0,0.0,0.0,960,270,100.0,0.0,0.0,1050,330,100.0,0.0,0.0,1120,380,100.0,0.0,0.0,1260,420,100.0,0.0,0.0,1340,420
131,good,bad,good/bad,0.16033524877161967,0.005797218808872355,10000,0,0,550,310,1250,310,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,20,100.0,0.0,0.0,320,60,100.0,0.0,0.0,400,130,100.0,0.0,0.0,580,150,100.0,0.0,0.0,740,180,100.0,0.0,0.0,850,210,100.0,0.0,0.0,990,250,100.0,0.0,0.0,1070,280,100.0,0.0,0.0,1210,300,100.0,0.0,0.0,1250,310
132,bad,good,bad/good,0.011795230223353692,0.1753878847545181,10000,0,0,330,640,1040,640,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,90,100.0,0.0,0.0,240,190,100.0,0.0,0.0,340,240,100.0,0.0,0.0,460,290,100.0,0.0,0.0,600,370,100.0,0.0,0.0,730,450,100.0,0.0,0.0,790,500,100.0,0.0,0.0,910,570,100.0,0.0,0.0,1020,620,100.0,0.0,0.0,1040,640
133,bad,good,bad/good,0.011242414127904783,0.14058576488560062,10000,0,0,390,730,1040,730,650,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,80,100.0,0.0,0.0,270,220,100.0,0.0,0.0,400,270,100.0,0.0,0.0,500,350,100.0,0.0,0.0,590,470,100.0,0.0,0.0,720,510,100.0,0.0,0.0,790,580,100.0,0.0,0.0,870,640,100.0,0.0,0.0,1000,730,100.0,0.0,0.0,1040,730
134,bad,good,bad/good,0.012220518126840527,0.1472664565090587,10000,0,0,430,690,1220,690,790,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,90,100.0,0.0,0.0,300,210,100.0,0.0,0.0,410,250,100.0,0.0,0.0,510,340,100.0,0.0,0.0,620,430,100.0,0.0,0.0,750,470,100.0,0.0,0.0,930,530,100.0,0.0,0.0,1030,600,100.0,0.0,0.0,1160,660,100.0,0.0,0.0,1220,690
135,good,bad,good/bad,0.18282056827837984,0.012153145463425484,10000,0,0,560,380,1260,380,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,40,100.0,0.0,0.0,280,110,100.0,0.0,0.0,470,150,100.0,0.0,0.0,590,220,100.0,0.0,0.0,680,250,100.0,0.0,0.0,780,280,100.0,0.0,0.0,900,320,100.0,0.0,0.0,1020,340,100.0,0.0,0.0,1210,370,100.0,0.0,0.0,1260,380
136,good,good,good/good,0.11993882516981855,0.1602209910416549,10000,0,0,640,760,1440,760,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,90,100.0,0.0,0.0,430,140,100.0,0.0,0.0,580,250,100.0,0.0,0.0,730,330,100.0,0.0,0.0,870,430,100.0,0.0,0.0,1030,490,100.0,0.0,0.0,1190,580,100.0,0.0,0.0,1250,640,100.0,0.0,0.0,1380,750,100.0,0.0,0.0,1440,760
137,bad,bad,bad/bad,0.015660172243014917,0.010446398286088896,10000,0,0,410,390,1170,390,760,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,210,70,100.0,0.0,0.0,280,110,100.0,0.0,0.0,370,140,100.0,0.0,0.0,510,200,100.0,0.0,0.0,670,230,100.0,0.0,0.0,760,270,100.0,0.0,0.0,940,300,100.0,0.0,0.0,1010,340,100.0,0.0,0.0,1120,380,100.0,0.0,0.0,1170,390
138,bad,bad,bad/bad,0.008123292098839588,0.009233726700528673,10000,0,0,240,340,1020,340,780,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,40,100.0,0.0,0.0,210,100,100.0,0.0,0.0,330,130,100.0,0.0,0.0,440,160,100.0,0.0,0.0,550,180,100.0,0.0,0.0,680,210,100.0,0.0,0.0,760,250,100.0,0.0,0.0,950,290,100.0,0.0,0.0,1000,330,100.0,0.0,0.0,1020,340
139,bad,bad,bad/bad,0.011204321245980513,0.010822994074694347,10000,0,0,340,400,1030,400,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,40,100.0,0.0,0.0,250,70,100.0,0.0,0.0,370,120,100.0,0.0,0.0,500,160,100.0,0.0,0.0,600,240,100.0,0.0,0.0,750,280,100.0,0.0,0.0,840,320,100.0,0.0,0.0,980,330,100.0,0.0,0.0,1010,380,100.0,0.0,0.0,1030,400
140,good,good,good/good,0.14951982158917607,0.13049670137314912,10000,0,0,610,760,1420,760,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,190,130,100.0,0.0,0.0,310,220,100.0,0.0,0.0,490,280,100.0,0.0,0.0,640,320,100.0,0.0,0.0,770,450,100.0,0.0,0.0,950,520,100.0,0.0,0.0,1070,560,100.0,0.0,0.0,1240,700,100.0,0.0,0.0,1370,750,100.0,0.0,0.0,1420,760
141,bad,bad,bad/bad,0.010428860899667429,0.01579898877745019,10000,0,0,300,340,1110,340,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,20,100.0,0.0,0.0,310,70,100.0,0.0,0.0,480,120,100.0,0.0,0.0,560,170,100.0,0.0,0.0,660,220,100.0,0.0,0.0,750,240,100.0,0.0,0.0,870,290,100.0,0.0,0.0,960,320,100.0,0.0,0.0,1080,330,100.0,0.0,0.0,1110,340
142,good,good,good/good,0.20145573966763797,0.17926268837504272,10000,0,0,660,770,1400,770,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,220,120,100.0,0.0,0.0,320,250,100.0,0.0,0.0,500,340,100.0,0.0,0.0,620,460,100.0,0.0,0.0,750,500,100.0,0.0,0.0,990,560,100.0,0.0,0.0,1110,630,100.0,0.0,0.0,1260,720,100.0,0.0,0.0,1360,750,100.0,0.0,0.0,1400,770
143,bad,bad,bad/bad,0.007973956307808835,0.006518231903664464,10000,0,0,310,240,1010,240,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,110,20,100.0,0.0,0.0,250,50,100.0,0.0,0.0,390,80,100.0,0.0,0.0,510,110,100.0,0.0,0.0,580,120,100.0,0.0,0.0,700,170,100.0,0.0,0.0,780,200,100.0,0.0,0.0,880,220,100.0,0.0,0.0,1000,240,100.0,0.0,0.0,1010,240
144,good,good,good/good,0.12106300454582393,0.15940144839027348,10000,0,0,560,730,1250,730,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,170,120,100.0,0.0,0.0,270,210,100.0,0.0,0.0,450,260,100.0,0.0,0.0,560,360,100.0,0.0,0.0,720,440,100.0,0.0,0.0,820,490,100.0,0.0,0.0,1000,540,100.0,0.0,0.0,1090,620,100.0,0.0,0.0,1240,700,100.0,0.0,0.0,1250,730
145,good,bad,good/bad,0.16949063428291994,0.01655910236140012,10000,0,0,660,520,1360,520,700,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,60,100.0,0.0,0.0,310,140,100.0,0.0,0.0,430,220,100.0,0.0,0.0,590,280,100.0,0.0,0.0,750,320,100.0,0.0,0.0,920,370,100.0,0.0,0.0,1050,460,100.0,0.0,0.0,1210,480,100.0,0.0,0.0,1330,500,100.0,0.0,0.0,1360,520
146,bad,good,bad/good,0.008136778446667737,0.15825179751052645,10000,0,0,330,840,980,840,650,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,110,100.0,0.0,0.0,260,210,100.0,0.0,0.0,340,270,100.0,0.0,0.0,450,370,100.0,0.0,0.0,510,440,100.0,0.0,0.0,640,530,100.0,0.0,0.0,730,620,100.0,0.0,0.0,810,740,100.0,0.0,0.0,950,820,100.0,0.0,0.0,980,840
