episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
36,bad,bad,bad/bad,0.009213959007848048,0.009422313255675404,3336,2429,4235,110,360,240,550,130,190,41.28,9.24,25.44,39.34,33.36,24.29,42.35,10000,35.092592592592595,0.18518518518518517,64.72222222222223,10,40,61.75925925925926,20.462962962962962,17.77777777777778,50,130,58.425925925925924,0.0,41.574074074074076,70,160,29.166666666666668,0.0,70.83333333333333,100,220,6.666666666666667,22.12962962962963,71.20370370370371,130,290,16.666666666666668,72.4074074074074,10.925925925925926,140,330,29.90740740740741,52.5,17.59259259259259,190,430,23.425925925925927,15.555555555555555,61.01851851851852,200,500,34.53703703703704,34.44444444444444,31.01851851851852,230,550,51.07142857142857,27.857142857142858,21.071428571428573,240,550
37,bad,bad,bad/bad,0.006500745811239406,0.009467807802002898,4075,2918,3007,90,320,310,530,220,210,31.88,25.32,49.62,33.04,40.75,29.18,30.07,10000,38.7962962962963,45.370370370370374,15.833333333333334,30,30,27.12962962962963,16.01851851851852,56.851851851851855,50,110,36.666666666666664,0.0,63.333333333333336,110,150,9.722222222222221,47.77777777777778,42.5,120,220,35.27777777777778,8.055555555555555,56.666666666666664,170,240,51.574074074074076,39.351851851851855,9.074074074074074,200,340,74.81481481481481,25.185185185185187,0.0,230,410,33.425925925925924,61.851851851851855,4.722222222222222,230,480,69.53703703703704,1.1111111111111112,29.35185185185185,310,500,1.4285714285714286,98.21428571428571,0.35714285714285715,310,530
38,bad,bad,bad/bad,0.006993676971992756,0.009012885779472924,4456,3008,2536,80,400,410,500,330,100,33.0,54.38,56.12,5.78,44.56,30.08,25.36,10000,78.14814814814815,0.18518518518518517,21.666666666666668,30,80,55.18518518518518,38.05555555555556,6.7592592592592595,110,150,6.666666666666667,71.38888888888889,21.944444444444443,130,220,12.777777777777779,47.68518518518518,39.53703703703704,180,260,0.0,94.44444444444444,5.555555555555555,180,320,87.12962962962963,10.555555555555555,2.314814814814815,250,340,100.0,0.0,0.0,300,390,25.462962962962962,0.0,74.53703703703704,360,450,42.31481481481482,0.0,57.68518518518518,390,500,18.928571428571427,62.5,18.571428571428573,410,500
39,bad,good,bad/good,0.011228036363222295,0.1592948206688813,5567,2920,1513,120,780,480,940,360,160,61.26,27.82,50.08,30.58,55.67,29.2,15.13,10000,40.925925925925924,0.18518518518518517,58.888888888888886,30,110,98.51851851851852,0.0,1.4814814814814814,110,220,78.98148148148148,11.38888888888889,9.62962962962963,170,280,1.8518518518518519,97.87037037037037,0.2777777777777778,170,440,63.333333333333336,19.35185185185185,17.314814814814813,250,530,48.333333333333336,22.962962962962962,28.703703703703702,270,640,99.72222222222223,0.0,0.2777777777777778,360,750,10.648148148148149,68.51851851851852,20.833333333333332,370,800,47.22222222222222,50.092592592592595,2.685185185185185,470,910,100.0,0.0,0.0,480,940
40,bad,bad,bad/bad,0.01084700509350538,0.010613772107826974,4027,3989,1984,180,360,490,690,310,330,40.42,48.58,40.12,31.2,40.27,39.89,19.84,10000,72.5925925925926,5.648148148148148,21.75925925925926,50,30,25.833333333333332,40.0,34.166666666666664,120,120,82.68518518518519,15.462962962962964,1.8518518518518519,190,180,6.018518518518518,63.98148148148148,30.0,240,250,0.0,99.81481481481481,0.18518518518518517,250,380,73.79629629629629,14.537037037037036,11.666666666666666,360,410,22.22222222222222,30.64814814814815,47.129629629629626,400,490,51.111111111111114,20.555555555555557,28.333333333333332,470,560,38.611111111111114,52.77777777777778,8.61111111111111,480,640,0.0,100.0,0.0,490,690
41,bad,good,bad/good,0.008663176736494542,0.17825070211347072,4565,3945,1490,170,650,570,800,400,150,67.06,21.44,24.24,57.46,45.65,39.45,14.9,10000,72.96296296296296,15.462962962962964,11.574074074074074,130,110,49.907407407407405,48.51851851851852,1.5740740740740742,200,200,62.592592592592595,8.518518518518519,28.88888888888889,270,280,61.48148148148148,26.75925925925926,11.75925925925926,280,380,63.51851851851852,0.0,36.48148148148148,370,460,50.925925925925924,20.185185185185187,28.88888888888889,480,510,0.0,99.53703703703704,0.46296296296296297,480,650,0.0,100.0,0.0,500,700,58.98148148148148,22.77777777777778,18.24074074074074,530,760,8.928571428571429,90.71428571428571,0.35714285714285715,570,800
42,bad,bad,bad/bad,0.009131980708642965,0.014147169644855245,2636,4184,3180,110,430,240,750,130,320,45.96,41.28,6.76,42.4,26.36,41.84,31.8,10000,43.333333333333336,47.5,9.166666666666666,40,60,51.01851851851852,17.40740740740741,31.574074074074073,70,140,91.85185185185185,0.0,8.148148148148149,110,200,26.574074074074073,36.2037037037037,37.22222222222222,130,250,0.0,90.0,10.0,140,410,0.0,65.83333333333333,34.166666666666664,170,500,31.296296296296298,25.833333333333332,42.870370370370374,220,560,0.0,73.33333333333333,26.666666666666668,230,670,0.0,26.75925925925926,73.24074074074075,240,740,0.0,17.5,82.5,240,750
43,good,good,good/good,0.19261557695206602,0.14060853579686697,2956,5053,1991,570,670,750,940,180,270,32.54,57.12,26.58,43.94,29.56,50.53,19.91,10000,42.68518518518518,47.31481481481482,10.0,130,120,4.62962962962963,75.37037037037037,20.0,180,220,0.0,81.94444444444444,18.055555555555557,250,280,46.48148148148148,40.18518518518518,13.333333333333334,360,390,56.851851851851855,19.62962962962963,23.51851851851852,490,490,39.44444444444444,50.092592592592595,10.462962962962964,560,540,51.111111111111114,34.25925925925926,14.62962962962963,580,680,17.40740740740741,8.425925925925926,74.16666666666667,690,730,9.444444444444445,90.37037037037037,0.18518518518518517,740,870,21.785714285714285,78.21428571428571,0.0,750,940
44,bad,bad,bad/bad,0.008453593800388242,0.013360697589553574,2904,3642,3454,70,370,270,570,200,200,52.44,7.12,5.64,65.72,29.04,36.42,34.54,10000,20.64814814814815,0.18518518518518517,79.16666666666667,20,40,83.42592592592592,0.0,16.574074074074073,80,110,65.74074074074075,15.0,19.25925925925926,130,150,72.96296296296296,0.18518518518518517,26.85185185185185,210,210,0.0,17.59259259259259,82.4074074074074,220,240,0.0,72.4074074074074,27.59259259259259,230,360,0.0,92.5,7.5,240,430,0.0,47.68518518518518,52.31481481481482,240,500,0.18518518518518517,91.66666666666667,8.148148148148149,250,550,100.0,0.0,0.0,270,570
45,good,bad,good/bad,0.11534896940071662,0.01325804618993658,3598,4431,1971,640,410,920,730,280,320,48.94,38.74,23.02,49.88,35.98,44.31,19.71,10000,43.425925925925924,49.25925925925926,7.314814814814815,90,90,27.12962962962963,49.351851851851855,23.51851851851852,230,180,37.870370370370374,6.481481481481482,55.648148148148145,280,250,25.462962962962962,67.31481481481481,7.222222222222222,390,330,92.68518518518519,6.944444444444445,0.37037037037037035,500,380,33.611111111111114,28.703703703703702,37.68518518518518,650,460,2.314814814814815,85.46296296296296,12.222222222222221,720,510,42.31481481481482,42.31481481481482,15.37037037037037,790,610,28.333333333333332,48.51851851851852,23.14814814814815,910,690,0.0,100.0,0.0,920,730
46,bad,good,bad/good,0.009877031799954286,0.15668139519117588,5555,2128,2317,220,730,560,890,340,160,74.04,9.24,37.06,33.32,55.55,21.28,23.17,10000,57.96296296296296,8.425925925925926,33.611111111111114,70,130,86.48148148148148,0.0,13.518518518518519,120,220,61.2962962962963,22.037037037037038,16.666666666666668,220,290,92.4074074074074,3.3333333333333335,4.2592592592592595,260,390,44.629629629629626,8.981481481481481,46.388888888888886,380,460,0.0,32.870370370370374,67.12962962962963,400,570,13.981481481481481,75.83333333333333,10.185185185185185,430,740,56.388888888888886,35.370370370370374,8.24074074074074,490,790,75.27777777777777,10.185185185185185,14.537037037037036,530,860,100.0,0.0,0.0,560,890
47,bad,bad,bad/bad,0.01307908555612662,0.012198287082755672,4417,2323,3260,170,390,380,520,210,130,57.46,6.98,30.88,39.48,44.17,23.23,32.6,10000,43.425925925925924,10.092592592592593,46.48148148148148,10,60,30.462962962962962,18.61111111111111,50.925925925925924,20,120,100.0,0.0,0.0,60,180,56.574074074074076,0.0,43.425925925925924,100,240,35.55555555555556,3.611111111111111,60.833333333333336,160,260,21.296296296296298,72.03703703703704,6.666666666666667,200,350,22.962962962962962,46.851851851851855,30.185185185185187,240,450,12.12962962962963,31.38888888888889,56.48148148148148,270,490,86.57407407407408,6.574074074074074,6.851851851851852,370,510,0.0,100.0,0.0,380,520
48,good,bad,good/bad,0.1562087702921687,0.009573756403401369,3610,4587,1803,600,420,850,650,250,230,36.48,51.88,35.72,39.86,36.1,45.87,18.03,10000,35.18518518518518,60.18518518518518,4.62962962962963,110,60,10.0,90.0,0.0,180,180,38.7037037037037,49.81481481481482,11.481481481481481,250,230,29.537037037037038,9.444444444444445,61.01851851851852,380,260,55.46296296296296,30.74074074074074,13.796296296296296,480,330,63.98148148148148,33.888888888888886,2.1296296296296298,570,400,39.907407407407405,20.555555555555557,39.53703703703704,690,490,7.87037037037037,75.27777777777777,16.85185185185185,750,570,42.5,54.81481481481482,2.685185185185185,830,640,42.857142857142854,0.0,57.142857142857146,850,650
49,good,bad,good/bad,0.20941223624601824,0.010198683318410364,1752,5884,2364,590,380,700,710,110,330,24.14,56.92,10.9,60.76,17.52,58.84,23.64,10000,0.0,27.12962962962963,72.87037037037037,110,130,8.518518518518519,65.92592592592592,25.555555555555557,180,230,4.166666666666667,80.0925925925926,15.74074074074074,250,300,34.53703703703704,58.7962962962963,6.666666666666667,340,360,64.53703703703704,31.574074074074073,3.888888888888889,390,380,0.0,72.77777777777777,27.22222222222222,460,500,0.0,71.57407407407408,28.425925925925927,490,530,19.90740740740741,53.98148148148148,26.11111111111111,570,600,16.75925925925926,70.83333333333333,12.407407407407407,640,690,53.214285714285715,46.785714285714285,0.0,700,710
50,bad,good,bad/good,0.008447169350706076,0.1377398970270646,4341,3747,1912,140,680,360,950,220,270,43.92,28.6,42.9,46.34,43.41,37.47,19.12,10000,38.148148148148145,24.444444444444443,37.407407407407405,60,170,49.72222222222222,0.0,50.27777777777778,160,220,64.72222222222223,10.462962962962964,24.814814814814813,230,300,50.74074074074074,35.0,14.25925925925926,240,350,0.0,62.5,37.5,240,510,0.0,97.22222222222223,2.7777777777777777,250,600,71.66666666666667,20.555555555555557,7.777777777777778,280,730,59.53703703703704,39.53703703703704,0.9259259259259259,310,770,41.75925925925926,57.22222222222222,1.0185185185185186,350,920,98.92857142857143,0.0,1.0714285714285714,360,950
51,bad,good,bad/good,0.008960019742413944,0.14786863143094206,3263,3396,3341,130,730,310,1000,180,270,31.82,30.34,33.44,37.58,32.63,33.96,33.41,10000,46.851851851851855,0.18518518518518517,52.96296296296296,30,90,57.407407407407405,0.0,42.592592592592595,120,190,13.88888888888889,1.6666666666666667,84.44444444444444,160,250,1.6666666666666667,95.0925925925926,3.240740740740741,180,430,27.5,43.51851851851852,28.98148148148148,210,500,0.0,68.51851851851852,31.48148148148148,220,680,51.94444444444444,2.1296296296296298,45.925925925925924,230,740,0.0,85.27777777777777,14.722222222222221,250,820,78.61111111111111,18.055555555555557,3.3333333333333335,310,960,93.57142857142857,0.0,6.428571428571429,310,1000
52,good,good,good/good,0.22716410758724181,0.13985034198077334,5587,2745,1668,660,760,940,980,280,220,51.2,37.44,60.54,17.46,55.87,27.45,16.68,10000,44.629629629629626,45.925925925925924,9.444444444444445,130,160,70.55555555555556,19.537037037037038,9.907407407407407,240,230,55.55555555555556,32.03703703703704,12.407407407407407,330,290,19.25925925925926,46.574074074074076,34.166666666666664,430,430,47.03703703703704,29.25925925925926,23.703703703703702,500,500,72.68518518518519,13.796296296296296,13.518518518518519,590,630,92.5925925925926,4.166666666666667,3.240740740740741,740,690,83.14814814814815,1.6666666666666667,15.185185185185185,820,780,31.85185185185185,53.148148148148145,15.0,900,940,0.0,31.071428571428573,68.92857142857143,940,980
53,bad,good,bad/good,0.010983612238028937,0.1445198097532243,3989,2611,3400,130,660,440,830,310,170,57.36,13.58,22.42,38.64,39.89,26.11,34.0,10000,47.592592592592595,0.18518518518518517,52.22222222222222,50,90,49.074074074074076,24.90740740740741,26.01851851851852,120,160,38.98148148148148,0.0,61.01851851851852,180,250,52.03703703703704,15.74074074074074,32.22222222222222,230,360,77.87037037037037,22.037037037037038,0.09259259259259259,290,460,83.14814814814815,16.85185185185185,0.0,360,520,12.5,45.74074074074074,41.75925925925926,360,690,7.87037037037037,8.24074074074074,83.88888888888889,400,750,0.0,82.5925925925926,17.40740740740741,430,790,1.0714285714285714,98.21428571428571,0.7142857142857143,440,830
54,bad,bad,bad/bad,0.010284789225895229,0.011796242926563163,4916,1832,3252,120,360,440,470,320,110,45.04,15.68,53.28,20.96,49.16,18.32,32.52,10000,46.2962962962963,43.333333333333336,10.37037037037037,50,80,16.666666666666668,11.11111111111111,72.22222222222223,100,140,0.0,15.833333333333334,84.16666666666667,120,190,74.62962962962963,0.46296296296296297,24.90740740740741,220,230,70.92592592592592,1.8518518518518519,27.22222222222222,230,270,11.018518518518519,60.46296296296296,28.51851851851852,240,340,63.425925925925924,36.574074074074076,0.0,300,370,100.0,0.0,0.0,340,420,71.38888888888889,0.0,28.61111111111111,420,450,3.2142857142857144,0.0,96.78571428571429,440,470
55,good,good,good/good,0.12453321513905227,0.19765175802407625,3821,3280,2899,510,720,830,890,320,170,38.12,38.44,38.3,27.16,38.21,32.8,28.99,10000,23.61111111111111,17.037037037037038,59.351851851851855,70,140,53.425925925925924,13.148148148148149,33.425925925925924,230,250,64.35185185185185,34.907407407407405,0.7407407407407407,310,320,35.092592592592595,51.666666666666664,13.24074074074074,440,480,0.0,61.2037037037037,38.7962962962963,490,520,43.425925925925924,41.01851851851852,15.555555555555555,590,590,10.925925925925926,25.64814814814815,63.425925925925924,640,720,43.51851851851852,36.01851851851852,20.462962962962962,750,750,55.46296296296296,23.055555555555557,21.48148148148148,820,880,92.5,0.0,7.5,830,890
56,bad,good,bad/good,0.011940738040362593,0.14989065527218998,4526,2430,3044,190,750,460,910,270,160,60.26,8.26,30.26,40.34,45.26,24.3,30.44,10000,52.870370370370374,0.18518518518518517,46.94444444444444,40,80,33.333333333333336,28.98148148148148,37.68518518518518,100,150,32.5,0.6481481481481481,66.85185185185185,150,240,69.81481481481481,8.148148148148149,22.037037037037038,240,270,90.46296296296296,0.2777777777777778,9.25925925925926,280,370,74.07407407407408,0.0,25.925925925925927,330,490,66.01851851851852,19.166666666666668,14.814814814814815,390,530,0.0,95.46296296296296,4.537037037037037,430,730,0.0,48.7037037037037,51.2962962962963,460,850,0.0,90.35714285714286,9.642857142857142,460,910
57,bad,good,bad/good,0.005761498461915666,0.1962262312219589,5454,1735,2811,70,750,420,880,350,130,51.6,20.52,57.48,14.18,54.54,17.35,28.11,10000,43.24074074074074,14.907407407407407,41.851851851851855,30,110,62.22222222222222,0.0,37.77777777777778,120,230,3.7962962962962963,33.611111111111114,62.592592592592595,140,340,41.01851851851852,37.96296296296296,21.01851851851852,190,470,88.61111111111111,8.518518518518519,2.8703703703703702,240,540,93.51851851851852,1.8518518518518519,4.62962962962963,280,630,71.01851851851852,0.0,28.98148148148148,360,720,68.42592592592592,0.6481481481481481,30.925925925925927,410,770,32.22222222222222,38.148148148148145,29.62962962962963,420,880,3.5714285714285716,96.42857142857143,0.0,420,880
58,bad,bad,bad/bad,0.012376756065932705,0.012325772344561576,5399,1825,2776,160,380,430,500,270,120,57.88,17.82,50.1,18.68,53.99,18.25,27.76,10000,20.27777777777778,38.7037037037037,41.01851851851852,30,100,84.62962962962963,4.351851851851852,11.018518518518519,110,170,28.61111111111111,14.444444444444445,56.94444444444444,150,230,77.4074074074074,0.0,22.59259259259259,230,260,57.03703703703704,25.0,17.962962962962962,250,310,55.648148148148145,5.7407407407407405,38.611111111111114,270,370,86.01851851851852,0.0,13.981481481481481,320,370,55.46296296296296,29.35185185185185,15.185185185185185,380,410,13.333333333333334,49.81481481481482,36.851851851851855,410,490,82.85714285714286,6.071428571428571,11.071428571428571,430,500
59,bad,bad,bad/bad,0.010010241983554933,0.005584982106491386,3339,4438,2223,130,210,350,480,220,270,46.66,38.5,20.12,50.26,33.39,44.38,22.23,10000,4.444444444444445,36.48148148148148,59.074074074074076,10,30,48.7962962962963,32.5,18.703703703703702,20,90,98.88888888888889,0.0,1.1111111111111112,80,130,44.53703703703704,53.611111111111114,1.8518518518518519,160,190,19.35185185185185,55.648148148148145,25.0,210,250,14.62962962962963,49.074074074074076,36.2962962962963,230,280,0.0,100.0,0.0,240,400,0.2777777777777778,83.14814814814815,16.574074074074073,260,480,52.31481481481482,0.46296296296296297,47.22222222222222,310,480,100.0,0.0,0.0,350,480
60,good,bad,good/bad,0.11048241274955226,0.0051779617598749035,4087,4700,1213,450,170,700,480,250,310,52.62,41.0,29.12,53.0,40.87,47.0,12.13,10000,41.48148148148148,58.24074074074074,0.2777777777777778,120,30,0.9259259259259259,99.07407407407408,0.0,180,120,78.70370370370371,19.25925925925926,2.037037037037037,240,140,93.70370370370371,5.555555555555555,0.7407407407407407,340,150,28.796296296296298,7.685185185185185,63.51851851851852,420,180,17.12962962962963,60.370370370370374,22.5,490,250,8.24074074074074,69.62962962962963,22.12962962962963,550,270,50.55555555555556,49.44444444444444,0.0,610,380,58.888888888888886,41.111111111111114,0.0,700,420,0.0,95.71428571428571,4.285714285714286,700,480
61,bad,bad,bad/bad,0.0124534940812634,0.006920225533431192,4304,2321,3375,160,320,420,420,260,100,37.34,29.38,48.74,17.04,43.04,23.21,33.75,10000,0.0,76.11111111111111,23.88888888888889,30,30,39.074074074074076,17.59259259259259,43.333333333333336,60,100,30.09259259259259,24.62962962962963,45.27777777777778,110,150,15.0,6.481481481481482,78.51851851851852,150,200,88.70370370370371,11.203703703703704,0.09259259259259259,210,230,91.48148148148148,1.1111111111111112,7.407407407407407,250,250,1.8518518518518519,35.092592592592595,63.05555555555556,260,300,88.05555555555556,3.5185185185185186,8.425925925925926,350,350,32.31481481481482,26.48148148148148,41.2037037037037,380,410,46.07142857142857,48.92857142857143,5.0,420,420
62,bad,good,bad/good,0.010792039481300978,0.1405448101170099,5330,3053,1617,200,740,480,1000,280,260,49.12,33.22,57.48,27.84,53.3,30.53,16.17,10000,47.31481481481482,15.74074074074074,36.94444444444444,50,120,63.7037037037037,0.0,36.2962962962963,120,230,35.0,34.72222222222222,30.27777777777778,170,300,31.01851851851852,68.88888888888889,0.09259259259259259,210,490,50.370370370370374,34.44444444444444,15.185185185185185,230,590,95.0,1.5740740740740742,3.425925925925926,300,690,82.87037037037037,0.0,17.12962962962963,350,750,0.0,99.62962962962963,0.37037037037037035,370,870,62.31481481481482,27.685185185185187,10.0,470,990,100.0,0.0,0.0,480,1000
63,good,bad,good/bad,0.1647888004996463,0.011734000830821854,3560,4072,2368,540,290,820,510,280,220,32.66,52.98,38.54,28.46,35.6,40.72,23.68,10000,0.0,84.25925925925925,15.74074074074074,80,130,64.07407407407408,28.88888888888889,7.037037037037037,190,170,0.0,46.388888888888886,53.611111111111114,250,250,48.7962962962963,37.68518518518518,13.518518518518519,350,320,38.333333333333336,48.05555555555556,13.61111111111111,450,350,35.092592592592595,64.62962962962963,0.2777777777777778,530,460,63.98148148148148,0.0,36.01851851851852,640,480,6.481481481481482,48.333333333333336,45.18518518518518,700,490,61.666666666666664,6.574074074074074,31.75925925925926,750,500,43.214285714285715,47.142857142857146,9.642857142857142,820,510
64,bad,good,bad/good,0.012569620369619419,0.197416266165318,4449,3164,2387,110,780,490,960,380,180,69.0,12.34,19.98,50.94,44.49,31.64,23.87,10000,42.22222222222222,22.685185185185187,35.092592592592595,40,80,78.98148148148148,7.037037037037037,13.981481481481481,130,210,61.851851851851855,4.351851851851852,33.7962962962963,220,300,74.81481481481481,23.055555555555557,2.1296296296296298,260,400,61.574074074074076,0.0,38.425925925925924,330,490,40.648148148148145,58.24074074074074,1.1111111111111112,370,570,4.722222222222222,51.94444444444444,43.333333333333336,390,720,47.129629629629626,30.64814814814815,22.22222222222222,480,780,0.0,92.77777777777777,7.222222222222222,490,930,0.0,8.571428571428571,91.42857142857143,490,960
65,good,good,good/good,0.1640190696363995,0.166229344577651,2999,3886,3115,600,760,790,1000,190,240,25.74,43.92,34.24,33.8,29.99,38.86,31.15,10000,46.48148148148148,20.462962962962962,33.05555555555556,160,130,23.88888888888889,49.166666666666664,26.944444444444443,240,220,4.722222222222222,64.25925925925925,31.01851851851852,300,300,22.59259259259259,20.185185185185187,57.22222222222222,380,490,21.48148148148148,49.25925925925926,29.25925925925926,480,600,100.0,0.0,0.0,530,670,42.68518518518518,0.0,57.31481481481482,630,750,11.11111111111111,58.333333333333336,30.555555555555557,710,820,0.0,78.61111111111111,21.38888888888889,760,1000,18.214285714285715,75.35714285714286,6.428571428571429,790,1000
66,good,good,good/good,0.12176278276090954,0.1690117126794117,4342,3652,2006,610,590,840,890,230,300,47.54,40.16,39.3,32.88,43.42,36.52,20.06,10000,55.27777777777778,15.092592592592593,29.62962962962963,120,110,93.33333333333333,0.0,6.666666666666667,240,200,54.166666666666664,6.296296296296297,39.53703703703704,290,250,15.0,84.9074074074074,0.09259259259259259,410,380,2.314814814814815,79.62962962962963,18.055555555555557,500,510,30.462962962962962,52.5,17.037037037037038,590,600,24.35185185185185,37.31481481481482,38.333333333333336,660,730,85.46296296296296,0.0,14.537037037037036,750,750,41.574074074074076,52.03703703703704,6.388888888888889,800,830,0.35714285714285715,40.0,59.642857142857146,840,890
67,bad,good,bad/good,0.010154967610423778,0.14135620178801803,5434,2698,1868,150,630,540,790,390,160,54.22,32.32,54.46,21.64,54.34,26.98,18.68,10000,81.94444444444444,0.18518518518518517,17.87037037037037,110,110,28.61111111111111,24.814814814814813,46.574074074074076,130,210,13.703703703703704,56.48148148148148,29.814814814814813,160,300,61.94444444444444,32.96296296296296,5.092592592592593,240,360,64.81481481481481,35.18518518518518,0.0,280,460,78.98148148148148,0.9259259259259259,20.09259259259259,380,500,47.592592592592595,48.24074074074074,4.166666666666667,450,620,70.83333333333333,2.962962962962963,26.203703703703702,500,720,54.72222222222222,22.12962962962963,23.14814814814815,530,770,0.0,100.0,0.0,540,790
68,bad,bad,bad/bad,0.008300594504691361,0.012350392811192486,4900,2890,2210,120,410,440,660,320,250,55.7,26.36,42.3,31.44,49.0,28.9,22.1,10000,48.7962962962963,20.555555555555557,30.64814814814815,60,110,69.53703703703704,30.462962962962962,0.0,130,170,53.333333333333336,19.35185185185185,27.314814814814813,210,220,49.81481481481482,34.81481481481482,15.37037037037037,250,270,36.388888888888886,16.85185185185185,46.75925925925926,270,320,92.77777777777777,0.0,7.222222222222222,300,370,79.16666666666667,0.0,20.833333333333332,400,420,23.88888888888889,23.333333333333332,52.77777777777778,440,500,0.0,96.29629629629629,3.7037037037037037,440,610,0.0,100.0,0.0,440,660
69,good,bad,good/bad,0.15702040917018195,0.012373097165680262,1631,6192,2177,620,350,750,810,130,460,11.48,65.1,21.14,58.74,16.31,61.92,21.77,10000,16.574074074074073,59.629629629629626,23.796296296296298,120,130,0.0,42.129629629629626,57.870370370370374,200,210,0.0,84.35185185185185,15.648148148148149,250,280,22.22222222222222,49.53703703703704,28.24074074074074,320,320,14.351851851851851,65.74074074074075,19.90740740740741,370,440,39.81481481481482,24.62962962962963,35.55555555555556,500,510,17.5,69.62962962962963,12.87037037037037,560,550,35.18518518518518,64.62962962962963,0.18518518518518517,660,660,5.37037037037037,87.12962962962963,7.5,740,770,0.0,100.0,0.0,750,810
70,bad,good,bad/good,0.014662719293152538,0.18296723321960556,5008,1704,3288,190,750,540,840,350,90,52.14,13.22,48.02,20.86,50.08,17.04,32.88,10000,52.407407407407405,6.7592592592592595,40.833333333333336,30,120,57.870370370370374,0.0,42.129629629629626,100,180,37.22222222222222,0.6481481481481481,62.129629629629626,190,250,22.5,26.75925925925926,50.74074074074074,220,290,71.38888888888889,27.037037037037038,1.5740740740740742,250,390,48.05555555555556,0.0,51.94444444444444,310,500,44.907407407407405,35.0,20.09259259259259,390,600,26.75925925925926,49.907407407407405,23.333333333333332,480,740,76.66666666666667,11.666666666666666,11.666666666666666,520,810,100.0,0.0,0.0,540,840
71,bad,good,bad/good,0.013490620621773409,0.16155741896632828,4075,3739,2186,100,760,280,1010,180,250,43.44,31.94,38.06,42.84,40.75,37.39,21.86,10000,69.62962962962963,14.074074074074074,16.296296296296298,50,140,84.53703703703704,0.0,15.462962962962964,100,220,13.333333333333334,29.90740740740741,56.75925925925926,110,320,10.092592592592593,37.407407407407405,52.5,120,490,23.51851851851852,66.48148148148148,10.0,150,560,26.01851851851852,54.629629629629626,19.35185185185185,160,720,39.53703703703704,49.351851851851855,11.11111111111111,210,800,12.87037037037037,87.03703703703704,0.09259259259259259,230,920,74.62962962962963,7.12962962962963,18.24074074074074,250,1000,89.28571428571429,0.7142857142857143,10.0,280,1010
72,good,bad,good/bad,0.15470356325181073,0.007418016499622353,2718,5672,1610,530,260,740,740,210,480,30.24,63.38,24.12,50.06,27.18,56.72,16.1,10000,0.0,74.62962962962963,25.37037037037037,70,100,0.8333333333333334,83.61111111111111,15.555555555555555,150,160,42.96296296296296,55.648148148148145,1.3888888888888888,230,250,31.666666666666668,44.074074074074076,24.25925925925926,310,340,64.53703703703704,35.46296296296296,0.0,460,390,42.77777777777778,55.833333333333336,1.3888888888888888,540,480,28.51851851851852,27.22222222222222,44.25925925925926,590,550,40.370370370370374,59.351851851851855,0.2777777777777778,690,610,0.0,88.05555555555556,11.944444444444445,730,730,0.0,5.0,95.0,740,740
